2007/10/03,1642.54,1664.31,1640.58,1664.01
2007/10/02,1633.55,1641.82,1632.84,1639.79
2007/10/01,1614.23,1624.75,1599.91,1615.89
2007/09/28,1620.11,1622.49,1608.76,1616.62
2007/09/27,1589.21,1621.42,1589.21,1615.15
2007/09/26,1569.07,1577.90,1568.40,1576.02
2007/09/25,1551.41,1570.08,1546.99,1566.83
2007/09/21,1555.43,1559.24,1542.26,1552.07
2007/09/20,1575.75,1579.10,1558.45,1566.84
2007/09/19,1531.86,1569.33,1531.86,1567.58
2007/09/18,1533.18,1533.18,1509.63,1510.95
2007/09/14,1530.10,1545.49,1528.91,1544.71
2007/09/13,1536.83,1537.85,1522.87,1522.87
2007/09/12,1543.38,1552.07,1522.10,1528.27
2007/09/11,1524.02,1541.30,1506.19,1532.39
2007/09/10,1536.47,1536.47,1513.20,1525.22
2007/09/07,1560.89,1567.84,1548.04,1557.02
2007/09/06,1552.88,1568.52,1531.14,1568.52
2007/09/05,1605.90,1608.70,1567.04,1569.47
2007/09/04,1601.17,1608.19,1593.93,1596.74
2007/09/03,1605.66,1611.97,1598.53,1605.44
2007/08/31,1575.94,1608.25,1574.36,1608.25
2007/08/30,1574.95,1579.68,1560.93,1568.23
2007/08/29,1562.82,1562.82,1537.04,1557.55
2007/08/28,1578.34,1591.04,1576.58,1584.60
2007/08/27,1602.38,1610.28,1584.75,1587.76
2007/08/24,1587.81,1591.33,1578.09,1585.85
2007/08/23,1562.77,1591.92,1562.77,1591.81
2007/08/22,1547.90,1550.79,1536.16,1544.89
2007/08/21,1532.60,1565.43,1531.54,1549.88
2007/08/20,1500.70,1544.35,1500.70,1523.57
2007/08/17,1557.87,1561.19,1479.82,1480.39
2007/08/16,1576.05,1576.05,1529.98,1567.46
2007/08/15,1619.48,1619.87,1590.56,1594.15
2007/08/14,1634.09,1638.58,1626.06,1637.46
2007/08/13,1636.14,1649.42,1628.95,1632.64
2007/08/10,1662.13,1664.55,1625.61,1633.93
2007/08/09,1682.67,1696.67,1679.98,1683.81
2007/08/08,1661.66,1673.55,1659.21,1669.04
2007/08/07,1677.78,1679.20,1656.02,1660.16
2007/08/06,1654.67,1670.53,1642.57,1668.04
2007/08/03,1676.73,1682.47,1665.00,1672.54
2007/08/02,1674.43,1678.45,1642.12,1669.33
2007/08/01,1698.33,1698.33,1666.18,1668.85
2007/07/31,1713.33,1713.41,1699.33,1706.18
2007/07/30,1685.31,1706.51,1676.69,1705.71
2007/07/27,1714.16,1714.16,1689.51,1699.71
2007/07/26,1751.03,1755.83,1735.92,1737.18
2007/07/25,1747.64,1756.65,1738.87,1754.03
2007/07/24,1762.92,1768.53,1752.41,1765.99
2007/07/23,1759.89,1761.66,1748.77,1757.29
2007/07/20,1773.89,1783.52,1770.81,1776.17
2007/07/19,1763.06,1769.81,1759.16,1768.00
2007/07/18,1772.12,1772.12,1752.89,1758.65
2007/07/17,1785.69,1785.69,1771.67,1778.11
2007/07/13,1781.87,1789.05,1778.97,1783.20
2007/07/12,1773.35,1776.98,1756.71,1763.06
2007/07/11,1773.68,1774.84,1764.60,1767.72
2007/07/10,1789.45,1790.42,1783.68,1789.20
2007/07/09,1786.75,1794.73,1785.74,1792.23
2007/07/06,1784.58,1784.92,1772.63,1779.67
2007/07/05,1784.50,1796.89,1784.50,1788.16
2007/07/04,1783.39,1787.96,1780.50,1782.44
2007/07/03,1785.21,1788.09,1776.80,1781.86
2007/07/02,1776.80,1781.90,1770.30,1780.36
2007/06/29,1759.17,1774.96,1755.47,1774.88
2007/06/28,1750.05,1756.16,1745.76,1751.12
2007/06/27,1757.61,1758.50,1739.56,1741.08
2007/06/26,1765.97,1767.41,1756.41,1765.87
2007/06/25,1770.46,1777.53,1764.39,1764.87
2007/06/22,1782.73,1782.82,1767.00,1777.99
2007/06/21,1774.95,1793.41,1773.93,1789.38
2007/06/20,1782.63,1793.61,1779.29,1783.72
2007/06/19,1785.89,1785.89,1778.17,1780.49
2007/06/18,1786.99,1791.81,1782.20,1788.39
2007/06/15,1765.62,1773.35,1763.84,1772.94
2007/06/14,1757.47,1762.15,1752.98,1756.64
2007/06/13,1737.45,1749.76,1731.41,1745.92
2007/06/12,1763.58,1765.28,1748.99,1751.62
2007/06/11,1768.65,1773.58,1758.30,1761.15
2007/06/08,1766.86,1766.86,1746.89,1756.16
2007/06/07,1763.36,1780.66,1762.92,1779.72
2007/06/06,1772.81,1781.53,1772.18,1778.50
2007/06/05,1775.83,1778.41,1767.71,1776.56
2007/06/04,1782.37,1784.83,1771.62,1772.84
2007/06/01,1763.96,1773.87,1763.92,1767.88
2007/05/31,1742.69,1757.09,1742.02,1755.68
2007/05/30,1738.85,1746.06,1723.93,1733.75
2007/05/29,1719.51,1740.16,1718.51,1737.90
2007/05/28,1722.85,1728.29,1719.40,1724.38
2007/05/25,1721.24,1721.62,1703.38,1715.54
2007/05/24,1735.16,1742.91,1728.18,1738.11
2007/05/23,1739.45,1748.45,1738.53,1740.08
2007/05/22,1713.29,1734.70,1711.77,1731.54
2007/05/21,1702.19,1714.36,1695.35,1710.67
2007/05/18,1711.25,1712.11,1689.70,1695.69
2007/05/17,1718.02,1724.35,1704.02,1707.27
2007/05/16,1712.63,1716.66,1701.55,1711.89
2007/05/15,1723.73,1725.61,1711.30,1712.55
2007/05/14,1736.00,1743.12,1729.50,1730.99
2007/05/11,1724.88,1725.42,1711.20,1723.09
2007/05/10,1749.72,1753.65,1736.99,1736.99
2007/05/09,1730.09,1745.86,1729.40,1745.01
2007/05/08,1733.79,1741.35,1728.64,1732.63
2007/05/07,1720.18,1735.75,1719.70,1733.03
2007/05/02,1695.26,1707.05,1686.84,1704.22
2007/05/01,1704.01,1704.01,1689.41,1693.25
2007/04/27,1701.75,1718.96,1694.04,1701.00
2007/04/26,1694.80,1706.60,1689.94,1703.41
2007/04/25,1701.45,1701.45,1683.18,1687.33
2007/04/24,1697.45,1711.05,1691.79,1706.16
2007/04/23,1720.39,1726.35,1701.58,1705.63
2007/04/20,1712.41,1714.54,1703.20,1710.06
2007/04/19,1718.98,1719.41,1693.43,1706.93
2007/04/18,1717.67,1732.47,1715.31,1730.70
2007/04/17,1735.33,1736.46,1705.91,1716.10
2007/04/16,1718.68,1730.61,1717.16,1725.59
2007/04/13,1732.80,1734.15,1701.97,1705.50
2007/04/12,1732.85,1733.06,1717.04,1726.18
2007/04/11,1739.40,1743.50,1732.10,1739.01
2007/04/10,1729.26,1737.73,1727.91,1735.68
2007/04/09,1725.89,1739.91,1724.92,1738.09
2007/04/06,1720.54,1727.70,1710.78,1717.07
2007/04/05,1728.27,1728.27,1716.32,1720.71
2007/04/04,1720.85,1733.53,1719.23,1730.52
2007/04/03,1696.45,1707.09,1690.64,1704.31
2007/04/02,1719.78,1726.40,1682.48,1682.48
2007/03/30,1718.93,1726.34,1713.60,1713.60
2007/03/29,1696.31,1718.73,1687.82,1710.68
2007/03/28,1720.77,1733.57,1701.73,1711.06
2007/03/27,1725.09,1737.06,1716.71,1723.85
2007/03/26,1745.32,1747.34,1732.06,1741.36
2007/03/23,1742.40,1745.60,1734.45,1741.93
2007/03/22,1728.71,1739.58,1728.67,1731.80
2007/03/20,1708.96,1718.98,1706.13,1708.29
2007/03/19,1671.29,1695.68,1668.10,1694.07
2007/03/16,1686.51,1696.75,1671.18,1677.06
2007/03/15,1687.93,1703.09,1681.81,1694.18
2007/03/14,1703.29,1703.29,1671.80,1674.93
2007/03/13,1739.48,1743.09,1724.01,1725.43
2007/03/12,1744.19,1747.55,1732.03,1741.35
2007/03/09,1729.04,1737.17,1724.23,1730.31
2007/03/08,1687.77,1720.95,1684.89,1720.95
2007/03/07,1710.43,1713.93,1686.70,1689.59
2007/03/06,1664.92,1694.35,1664.51,1692.54
2007/03/05,1700.28,1700.29,1656.73,1662.70
2007/03/02,1731.19,1732.13,1715.43,1721.58
2007/03/01,1754.45,1755.69,1724.97,1740.10
2007/02/28,1785.05,1785.05,1719.15,1752.73
2007/02/27,1819.11,1823.89,1804.13,1811.32
2007/02/26,1816.90,1823.45,1810.70,1816.96
2007/02/23,1805.01,1817.96,1798.08,1814.95
2007/02/22,1798.53,1806.38,1797.68,1802.90
2007/02/21,1779.46,1790.20,1779.46,1787.22
2007/02/20,1779.57,1784.19,1766.68,1782.72
2007/02/19,1770.69,1782.57,1766.94,1779.95
2007/02/16,1770.28,1775.64,1763.51,1774.53
2007/02/15,1776.15,1777.97,1766.86,1776.70
2007/02/14,1761.14,1772.82,1760.52,1765.31
2007/02/13,1743.50,1757.98,1741.02,1755.90
2007/02/09,1720.93,1748.70,1716.93,1745.08
2007/02/08,1733.92,1737.10,1712.28,1720.18
2007/02/07,1730.06,1734.08,1722.94,1728.35
2007/02/06,1722.18,1734.09,1721.97,1732.42
2007/02/05,1739.29,1739.65,1713.06,1716.28
2007/02/02,1743.03,1750.71,1740.02,1742.40
2007/02/01,1722.66,1739.72,1720.81,1738.57
2007/01/31,1733.57,1733.57,1713.23,1721.95
2007/01/30,1736.92,1744.60,1728.23,1731.59
2007/01/29,1724.88,1738.53,1720.08,1733.58
2007/01/26,1722.06,1728.86,1714.92,1728.02
2007/01/25,1748.16,1749.18,1728.51,1729.40
2007/01/24,1740.30,1745.88,1737.36,1738.60
2007/01/23,1724.02,1733.11,1721.44,1730.76
2007/01/22,1725.59,1733.15,1722.75,1730.32
2007/01/19,1714.52,1717.84,1707.14,1714.20
2007/01/18,1705.81,1719.13,1703.23,1715.17
2007/01/17,1700.33,1711.46,1684.14,1706.76
2007/01/16,1704.53,1710.07,1699.29,1703.54
2007/01/15,1695.06,1708.10,1695.06,1704.57
2007/01/12,1670.32,1692.03,1667.65,1685.27
2007/01/11,1668.56,1675.93,1650.81,1656.71
2007/01/10,1690.58,1690.97,1657.43,1663.00
2007/01/09,1672.68,1696.02,1670.23,1692.11
2007/01/05,1697.06,1697.15,1670.34,1675.32
2007/01/04,1692.93,1701.44,1692.20,1698.94
